종목명,항목,내용
농화학기술사,진로 및 전망,"- 각종 농약제조업체, 비료제조업체, 화학분석 관련업체, 농약 및 비료 사용현장(일반    작물재배, 원예작물재배, 산림재배)에 진출할 수 있다. 「농약관리법」에 따라 자체   검사책임자, 관리인, 방제기술자로 진출할 수 있다. 자격취득자 의무고용내용으로는    농약제조업에서 1인 이상, 농약수입업에서 1인 이상의 자체검사책임자를 두어야    한다.농약판매업에서는 농촌진흥청장이 실시하는 농약의 안전사용 등에 관한 교육을   이수한 관리인 1인 이상을 두"
농화학기술사,출제경향," 농화학과 관련된 실무경험, 전문지식 및 응용능력 - 기술사로서의 경영관리 및 지도감리능력, 자질 및 품위."
농화학기술사,취득방법,"① 시 행 처 : 한국산업인력공단 ② 관련학과 : 대학 및 전문대학의 농학관련학과  ③ 시험과목 : 비료, 토양 및 농약에 관한 계획과 운영, 기타 농화학에 관한 사항.④ 검정방법    - 필기 : 단답형 및 주관식 논술형   - 실기 : 구술형 면접(시험시간 30분 정도)④ 합격기준   - 필기·면접 : 100점을 만점으로 하여 60점 이상 득점자 "
대기관리기술사,개요,"경제의 고도성장과 산업화를 추진하는 과정에서 필연적으로 수반되는 오존층과, 온난 화, 산성비 문제 등 대기오염이라는 심각한 문제를 일으키고 있다. 이러한 대기오염으 로부터 자연환경 및 생활환경을 관리·보전하여 쾌적한 환경에서 생활할 수 있도록 대기 오염에 관한 전문적인 지식과 풍부한 경험을 갖춘 전문인력 양성이 요구됨. "
대기관리기술사,변천과정,’79.01.06. 대통령령 제9278호’83.12.20. 대통령령 제11281호’91.10.31.대통령령 제13494호현재국토개발기술사(대기관리)환경관리기술사(대기관리)대기관리기술사대기관리기술사
대기관리기술사,수행직무,"환경분야의 기술사 자격 중에서 응시자격의 대기관리 분야에 관한 고도의 전문지식과 실 무경험에 입각한 계획, 연구, 설계, 분석, 시험, 운영, 평가 또는 이에 관한 지도, 감 리 등의 기술업무 수행. "
대기관리기술사,실시기관 홈페이지,http://www.q-net.or.kr
대기관리기술사,실시기관명,한국산업인력공단 
대기관리기술사,위 자격취득자에 대한 법령상 우대현황,"순번법령명조문내역활용내용1건설기술관리법 시행규칙제15조의4 품질시험 및 검사의 실시(별표11)건설공사 품질관리를 위한 품질관리자의 배치기준2건설기술관리법 시행규칙제8조 건설기술연구·개발사업의 협약체결 대상기관 등국토해양부령이 정하는 기관·협회·학회3건설기술관리법 시행령제4조 건설기술자의 범위(별표1)건설기술자의 범위4건설기술관리법 시행령제51조의2 감리원의 자격(별표3)감리원의 자격5건설산업기본법 시행령제13조 건설업의 등록기준(별표2)건설업의 등록기준6건설산업기본법 시행령제35조 건설기술자의 현장배치기준등(별표5)공사예정금액의 규모별 건설기술자 배치기준7건축사법제2조 정의건축사보의 정의8경찰공무원 승진임용 규정 시행규칙제15조 가점평정(별표7, 9)가점평정9경찰공무원임용령제16조 특별채용의 요건특별채용의 자격10고등학교 졸업학력 검정고시 규칙제12조 과목면제고시합격자로 가늠 또는 과목면제11공무원수당 등에 관한 규정제14조 특수업무수당(별표11)특수업무수당지급12공무원임용시험령제27조 특별채용시험의 응시자격 등(별표7, 8)특별채용시험에 응시13공무원임용시험령제31조 채용시험의 특전(별표10, 12)6급 이하 공무원 및 기능직공무원 채용시험 가산대상 자격증14공원구역내광물채굴허가사무처리규칙제6조 허가절차등광물채굴의 협의를 신청하고자 할때 서류 작성자15공직자윤리법 시행령제34조 취업승인관할 공직자윤리위원회가 취업승인을 하는 경우16공직자윤리법의 시행에 관한 대법원규칙제37조 취업승인퇴직공직자의 취업승인 요건17공직자윤리법의 시행에 관한 헌법재판소규칙제20조 취업승인퇴직공직자의 취업승인 요건18과학기술인공제회법제6조 회원의 자격공제회의 회원 자격19광산보안법 시행규칙제31조 보안관리직원의 선임 및 자격광산보안관리직원의 구분20광산피해의 방지 및 복구에 관한 법률 시행령제17조 전문광해방지사업자의 등록기준(별표1)전문광해방지사업자의 등록기준21광업법 시행령제11조 현장조사를 하지 아니하는 사유단서에 따라 현장조사를 하지 아니하는 사유22교원자격검정령 시행규칙제9조 무시험검정의 신청실기교사무시험검정인 때에는 국가기술자격증 사본(해당과목에 한한다)을 첨부하여야 무시험자격23교육감 소속 지방공무원 평정규칙제23조 자격증 등의 가점5급 이하 공무원, 연구사·지도사 및 기능직공무원이 자격증을 소지한 경우 점수 가점 평정24국가공무원법제36조의2 채용시험의 가점채용시험의 가점25국가과학기술 경쟁력강화를 위한 이공계지원특별법제16조 기업의 이공계인력의 활용지원국가 및 지방자치단체는 벤처기업이 미취업상태에 있는 이공계 석사학위·박사학위를 취득한 자 또는 기술사자격을 취득한 자를 채용하는 경우 예산의 범위안에서 재정지원을 하거나 조세관계 법률이 정하는 바에 따라 세금감면 등 필요한 지원을 할 수 있음26국가과학기술 경쟁력강화를 위한 이공계지원특별법 시행령제20조 연구기획평가사의 자격시험연구기획평가사 자격시험 일부 면제27국가과학기술 경쟁력강화를 위한 이공계지원특별법 시행령제2조 이공계인력의 범위 등이공계인력의 정의28국가과학기술 경쟁력강화를 위한 이공계지원특별법 시행령제6조 실태조사의 시기 및 방법 등이공계분야의 박사학위를 취득한 자 및 주요 이공계인력의 정의29국가기술자격법제14조 국가기술자격 취득자에 대한 우대국가기술자격 취득자를 우대30국가기술자격법 시행규칙제21조 시험위원의 자격 등(별표16)시험위원의 자격31국가기술자격법 시행령제27조 국가기술자격취득자의 취업 등에 대한 우대채용·보수 및 승진 등에 있어 해당 직무분야의 국가기술자격취득자를 우대32국가를 당사자로 하는 계약에 관한 법률 시행규칙제7조 원가계산을 할 때 단위당 가격의 기준가격을 적용함에 있어 해당 노임단가에 그 노임단가의 100분의 15 이하에 해당하는 금액을 가산33국외유학에 관한 규정제5조 자비유학자격자비유학을 할수 있는자34국회인사규칙제20조 특별채용의 요건동종직무에 관한 자격증소지자를 특별채용하는 경우35군무원인사법 시행규칙제16조 시험과목의 일부 면제 등국가에서 실시한 각종 자격·면허시험에 합격한 사람의 자격이 임용예정 직급과 관련이 있는 경우에는 그 자격·면허시험에 이미 응시한 시험과목에 대한 시험은 면제36군무원인사법 시행규칙제27조 가산점(별표4)승진후보자 명부작성시 자격증 및 면허증 소지자 가산37군무원인사법 시행령제10조 특별채용 요건(별표4)특별채용시험에 의하여 신규채용할 수 있는 자격38군인사법 시행규칙제14조 부사관의 임용부사관의 자격39군인사법 시행령제44조 전역보류(별표2, 별표5)정밀장비기술자, 군의 필수기술분야에 종사하는 자의 범위40근로자직업능력 개발법 시행령제27조 직업능력개발훈련을 위하여 근로자를 가르칠 수 있는 사람직업능력개발훈련교사의 정의41근로자직업능력 개발법 시행령제28조 직업능력개발훈련교사의 자격 취득(별표1)직업능력개발훈련교사의자격 42근로자직업능력 개발법 시행령제38조 다기능기술자과정의 학생선발방법정원 내 특별전형대상자43근로자직업능력 개발법 시행령제42조 교원 등의 자격(별표1의2)기능대학의 교원 자격44근로자직업능력 개발법 시행령제44조 교원 등의 임용교원을 임용할 때 자격증 소지자 우대45기간제 및 단시간근로자 보호 등에 관한 법률 시행령제3조 기간제근로자 사용기간 제한의 예외기간제근로자 사용기간 제한의 예외46기능장려법 시행령제3조 영업의 우선적 인ㆍ허가등영업의 우선적 인ㆍ허가등47기술개발촉진법 시행령제15조 특정연구개발사업 참여기관 등의 기준연구전담요원의 자격48기술사법제11조 서명날인기술사가 설계도서등을 작성하거나 제작, 일부를 변경한 경우 그 설계도서등에 서명날인할 때 자격의 해당 기술분야 및 자격종목 명시49기술사법제15조 기술사회 회원기술사회원 자격50기술사법제2조 정의기술사의 정의51기술사법제6조 기술사사무소의 개설 등록등합동기술사 사무소 개설에 필요한 자격52기술사법 시행령제19조 합동기술사사무소의 등록기준 등합동사무소구성원의 요건53기술심리관규칙제2조 기술심리관의 자격기술심리관의 자격54기술의 이전 및 사업화 촉진에 관한 법률 시행령제16조 기술거래기관의 지정기준 등기술거래기관에 필요한 인력기준55기술의 이전 및 사업화 촉진에 관한 법률 시행령제32조 기술평가기관의 지정기준 등기술평가를 위한 전담인력 및 담당조직 등 대통령령이 정하는 기준을 갖춘 기관에 필요한 인력기준56농산물품질관리법 시행규칙제15조의13 우수관리시설의 지정 요건 및 절차 등(별표3의6)우수관리시설의 지정 요건57농산물품질관리법 시행규칙제15조의9 인증기관의 지정 기준 및 절차 등(별표3의4)인증기관의 지정 기준58독학에 의한 학위취득에 관한 법률 시행규칙제4조 국가기술자격취득자에 대한 시험면제범위등자격취득분야와 동일한 분야의 시험에 응시하는 자에 대하여는 해당 과정별 인정시험 면제59독학에 의한 학위취득에 관한 법률 시행령제9조 시험과목면제 대상시험과목의 전부 또는 일부를 면제받을 수 있는 자60문화산업진흥 기본법 시행령제26조 기업부설창작연구소 등의 인력ㆍ시설 등의 기준기업부설창작연구소의 인력기준61방위사업법제6조 청렴서약제 및 옴부즈만제도옴부즈만의 자격62법원계약직공무원규칙제3조 채용자격(별표2)전문계약직공무원의 채용자격기준63병역법제53조 전시근로소집 대상 등전시근로소집 대상64병역법 시행령제83조 전문연구요원 및 산업기능요원이 종사할 해당 분야 등분야에 종사해야할 전문연구요원 및 산업기능요원65부품·소재전문기업 등의 육성에 관한 특별조치법 시행령제14조 부품·소재기술개발전문기업의 지원기준 등부품·소재기술개발전문기업의 기술개발전담요원66비상대비자원 관리법제2조 대상자원의 범위대상자원의 범위67산업디자인진흥법시행령제4조 연구 및 진흥사업의 참여기관등산업디자인에 관한 연구 및 진흥사업의 참여기관68산업안전보건법 시행규칙제77조 방호장치 제조사업 등의 지원대상 요건(별표10의2)방호장치 제조사업 등의 지원대상 요건69산지관리법 시행령제28조 중앙산지관리위원회의 구성중앙산지관리위원회 위원70산지관리법 시행령제31조 지방산지관리위원회의 설치ㆍ운영 등지방산지관리위원회의 위원71석유광산보안규칙제20조 석유광산보안관리직원의 선임 및 자격 등석유광산보안관리직원의 구분72석탄산업법 시행령제44조 실지조사할 자의 자격실지조사를 할 자로 지정받을 수 있는 자73선박직원법 시행령제11조 시험과목필기시험의 해당 과목을 면제74수도법 시행규칙제12조 수도시설관리자의 자격수도시설관리자의 자격75엔지니어링기술 진흥법제3조의6 기술사의 고용확대정부가 엔지니어링활동주체의 기술사 고용 확대 권장76엔지니어링기술진흥법시행규칙제3조 엔지니어링활동주체의 신고기준(별표1)엔지니어링활동주체의 신고 기술인력77여성과학기술인육성및지원에관한법률시행령제2조 정의여성과학기술인의 자격78연구직 및 지도직공무원의 임용 등에 관한 규정제12조 전직시험의 면제(별표2의5)전직시험없이 전직임용 자격79연구직 및 지도직공무원의 임용 등에 관한 규정제26조의2 채용시험의 특전(별표5, 7)연구사 및 지도사공무원 채용시험 응시하는 경우 점수 가산80연구직 및 지도직공무원의 임용 등에 관한 규정제7조의2 특별채용시험의 응시자격(별표2의5)연구직 또는 지도직공무원의 특별채용시험 응시 자격81원자력법 시행령제283조 응시자격(별표5)원자력관계종사자의 면허시험 응시자격82자연재해대책법 시행령제32조의2 대행자의 등록요건 등(별표3)방재안전대책수립대행자 등록요건83장애인 등에 대한 특수교육법 시행령제17조 전문인력의 자격 기준 등자격이 있는 진로 및 직업교육을 담당하는 전문인력84전력기술관리법 시행령제27조 설계업ㆍ감리업의 종류별 등록 기준 등(별표4, 별표5)설계업 또는 감리업 등록을 하려는 자의 인력 요건85조세특례제한법 시행령제5조 창업중소기업 등에 대한 세액감면창업중소기업 등에 대한 세액감면86주택법 시행령제62조의8 하자진단 및 하자감정안전진단기관의 자격87중소기업인력지원 특별법제28조 근로자의 창업지원 등당해 직종과 관련된 분야에서 신기술에 기반한 창업을 하고자 하는 경우 지원88중소기업제품 구매촉진 및 판로지원에 관한 법률 시행규칙제12조 시험연구원의 지정 등(별표2)시험연구원의 지정기준89중소기업진흥에 관한 법률제48조 1차 시험의 면제1차 시험을 면제90중소기업창업 지원법 시행령제20조 중소기업상담회사의 등록요건(별표1)중소기업상담회사가 보유하여야 하는 전문인력91중소기업창업 지원법 시행령제6조 창업보육센터사업자의 지정(별표1)창업보육센터사업자의 전문인력92중소기업창업 지원법 시행령제9조 창업투자회사의 등록요건창업토자회사 전문인력93지방공무원 임용령제17조 특별임용의 요건특별임용 하려는 경우94지방공무원 임용령제55조의3 자격증 소지자에 대한 신규임용시험의 특전6급 이하 공무원 및 기능직공무원 신규임용시험 시 필기시험 점수 가산95지방공무원 평정규칙제23조 자격증 등의 가점5급 이하 공무원, 연구사·지도사 및 기능직공무원이 자격증을 소지한 경우 점수 가점 평정96지방공무원법제34조의2 신규임용시험의 가점공무원 신규임용시험시 점수 가산97지방자치단체를 당사자로 하는 계약에 관한 법률제57조 주민참여감독자의 자격주민대표자의추천을받을수있는사람의자격기준 98지방자치단체를 당사자로 하는 계약에 관한 법률 시행규칙제7조 원가계산을 할 때 단위당 가격의 기준지방자치단체의 장 또는 계약담당자는 가격을 적용함에 있어 당해 노임단가에 동 노임단가의 100분의 15이하에 해당하는 금액을 가산99지방자치단체를 당사자로 하는 계약에 관한 법률 시행령제106조 계약심의위원회의 구성계약심의위원회의 위원100지방자치법 시행령제26조 감사청구심의회감사청구심의회의 위원101지역균형개발 및 지방중소기업 육성에 관한 법률 시행령제59조 인력의 지역정착지원인력의 지역정착지원102지하수법 시행령제32조 지하수개발ㆍ이용시공업의 등록등(별표4)지하수개발·이용시공업의 등록 기준103친환경농업육성법 시행규칙제11조 인증기관의 지정기준(별표4)인증기관의 지정기준104토양환경보전법 시행령제17조의2 토양관련전문기관의 지정기준 등(별표1)토양관련전문기관의 기술인력105폐기물관리법 시행령제16조 기술관리대행자폐기물처리시설의 유지·관리에 관한 기술관리를 대행할 수 있는 자106해양경찰청소속 경찰공무원 승진임용규정제15조 가점평정(별표5, 7)가점평정107해양환경관리법 시행규칙제23조 오염물질저장시설의 설치ㆍ운영기준(별표10)오염물질저장시설의 설치기준108해양환경관리법 시행규칙제74조 업무대행자의 지정(별표28, 29)해양환경측정기기의 정도검사·성능시험·검정 업무 대행자 지정기준109해외건설촉진법 시행령제5조 해외건설업의 업종 및 자격(별표2)해외건설업의 신고 자격110헌법재판소 공무원 수당규칙제6조 특수업무수당(별표2)특수업무수당지급111환경관리 대행기관의 지정 등에 관한 규칙제3조 대기환경관리대행기관 및 수질환경관리대행기관의 지정요건, (별표1)업무를 수탁하는 관리대행기관으로 지정받으려는 자112환경기술개발 및 지원에 관한 법률 시행규칙제30조 방지시설업의 등록신청 등(별표4)방지시설업의 등록 기술인력113환경기술개발 및 지원에 관한 법률 시행령제22조의8 환경컨설팅회사의 등록기준(별표1)환경컨설팅회사의 인력요건114환경분야 시험·검사 등에 관한 법률 시행규칙제10조 검사대행자의 지정 등(별표6)검사대행자가 갖추어야 하는 기술능력115환경영향평가법 시행규칙제13조 협의내용 관리책임자의 지정·통보(별표1)관리책임자의 자격기준116환경영향평가법 시행규칙제20조 평가대행자의 등록(별표1)평가대행자의 등록"
대기관리기술사,진로 및 전망,"- 정부의 환경공무원, 환경관리공단, 연구소, 학계 및 환경플랜트회사, 환경오염방지 설  계 및 시공회사, 환경시설 전문관리인 등으로 진출할 수 있다. - 대기오염물질 배출량 현황(1997년 환경부자료)을 보면 자동차가 대기오염물질을 가장   많이 배출하고 이밖에 산업, 발전, 선박 및 기타, 난방 순으로 나타나고 있다. 이에    정부는 저황유 사용지역 확대, 청정연료 사용지역 확대, 지하생활공간 공기질관리,    시도지사의 대기오염 상시측정 의무화,"
대기관리기술사,출제경향," 대기관리에 관한 실무경험, 전문지식 및 응용능력 - 기술사로서의 지도감리·경영관리능력, 자질 및 품위"
대기관리기술사,취득방법,"① 시 행 처 : 한국산업인력공단② 관련학과 : 전문대학이나 4년제대학의 대기과학, 대기환경공학 관련학과.③ 시험과목 : 대기오염의 현상과 계획, 관리, 방지 및 측정기술에 관한 사항④ 검정방법   - 필기 : 단답형 및 주관식 논술형(매교시당 100분 총 400분)   - 면접 : 구술형 면접시험(30분 정도)⑤ 합격기준 : 100점을 만점에 60점 이상 "
도로및공항기술사,개요,"종합적인 국토개발과 국토건설사업의 조사, 계획, 연구, 설계, 분석 및 평가 등의 업무 를 수행하는 데 필요한 전문적인 지식과 풍부한 실무기술을 겸비한 인력을 양성하기 위 하여 자격제도 제정. "
도로및공항기술사,변천과정,’74.10.16. 대통령령91.10.31. 대통령령 제13494호현재토목기술사(도로및항만)도로및공항기술사도로및공항기술사
도로및공항기술사,수행직무,"도로및공항 분야의 토목기술에 관한 고도의 전문지식과 실무경험에 입각한 계획, 연구,  설계, 분석, 시험, 운영, 시공, 평가 또는 이에 관한 지도, 감리 등의 기술업무 수행. "
도로및공항기술사,실시기관 홈페이지,http://www.q-net.or.kr
도로및공항기술사,실시기관명,한국산업인력공단 
